PNA,CITY,ADRESS,WOJ,CONCAT,ADRESS_2
32-083, Balice,zabierzów krakowski,małopolskie,zabierzów krakowski,
28-114, Balice,gnojno buski,świętokrzyskie,gnojno buski,
28-114, Balice (Przyborów),gnojno buski,świętokrzyskie,gnojno buski,
38-606, Baligród,baligród leski,podkarpackie,baligród leski,
18-414, Baliki,nowogród łomżyński,podlaskie,nowogród łomżyński,
99-320, Balików,żychlin kutnowski,łódzkie,żychlin kutnowski,
88-110, Balin,inowrocław inowrocławski,kujawsko-pomorskie,inowrocław inowrocławski,
87-500, Balin,rypin rypiński,kujawsko-pomorskie,rypin rypiński,
99-200, Balin,poddębice poddębicki,łódzkie,poddębice poddębicki,
32-500, Balin,chrzanów chrzanowski,małopolskie,chrzanów chrzanowski,
16-310, Balinka,sztabin augustowski,podlaskie,sztabin augustowski,
99-120, Balków,piątek łęczycki,łódzkie,piątek łęczycki,
38-543, Balnica,komańcza sanocki,podkarpackie,komańcza sanocki,
83-424, Bałachy,lipusz kościerski,pomorskie,lipusz kościerski,
37-600, Bałaje,lubaczów lubaczowski,podkarpackie,lubaczów lubaczowski,
37-600, Bałaje (Mokrzyca),lubaczów lubaczowski,podkarpackie,lubaczów lubaczowski,
76-211, Bałamątek,ustka słupski,pomorskie,ustka słupski,
19-330, Bałamutowo,stare juchy ełcki,warmińsko-mazurskie,stare juchy ełcki,
34-600, Bałażówka,limanowa limanowski,małopolskie,limanowa limanowski,
11-042, Bałąg,jonkowo olsztyński,warmińsko-mazurskie,jonkowo olsztyński,
14-100, Bałcyny,ostróda ostródzki,warmińsko-mazurskie,ostróda ostródzki,
62-872, Bałdoń,godziesze wielkie kaliski,wielkopolskie,godziesze wielkie kaliski,
63-507, Bałdowice,kobyla góra ostrzeszowski,wielkopolskie,kobyla góra ostrzeszowski,
87-603, Bałdowo,wielgie lipnowski,kujawsko-pomorskie,wielgie lipnowski,
83-110, Bałdowo,tczew tczewski,pomorskie,tczew tczewski,
99-200, Bałdrzychów,poddębice poddębicki,łódzkie,poddębice poddębicki,
10-687, Bałdy,purda olsztyński,warmińsko-mazurskie,purda olsztyński,
10-687, Bałdzki Piec,purda olsztyński,warmińsko-mazurskie,purda olsztyński,
08-307, Bałki,repki sokołowski,mazowieckie,repki sokołowski,
29-135, Bałków,radków włoszczowski,świętokrzyskie,radków włoszczowski,
14-240, Bałoszyce,susz iławski,warmińsko-mazurskie,susz iławski,
14-240, Bałoszyce Małe,susz iławski,warmińsko-mazurskie,susz iławski,
11-400, Bałowo,kętrzyn kętrzyński,warmińsko-mazurskie,kętrzyn kętrzyński,
24-103, Bałtów,żyrzyn puławski,lubelskie,żyrzyn puławski,
27-423, Bałtów,bałtów ostrowiecki,świętokrzyskie,bałtów ostrowiecki,
11-400, Bałtrucie,kętrzyn kętrzyński,warmińsko-mazurskie,kętrzyn kętrzyński,
38-481, Bałucianka,rymanów krośnieński,podkarpackie,rymanów krośnieński,
98-100, Bałucz,łask łaski,łódzkie,łask łaski,
19-500, Bałupiany,gołdap gołdapski,warmińsko-mazurskie,gołdap gołdapski,
37-413, Banachy,harasiuki niżański,podkarpackie,harasiuki niżański,
11-400, Banaszki,kętrzyn kętrzyński,warmińsko-mazurskie,kętrzyn kętrzyński,
11-400, Banaszki (Gromki),kętrzyn kętrzyński,warmińsko-mazurskie,kętrzyn kętrzyński,
38-700, Bandrów Narodowy,ustrzyki dolne bieszczadzki,podkarpackie,ustrzyki dolne bieszczadzki,
07-431, Bandysie,czarnia ostrołęcki,mazowieckie,czarnia ostrołęcki,
26-234, Bania,słupia konecka konecki,świętokrzyskie,słupia konecka konecki,
38-315, Banica,uście gorlickie gorlicki,małopolskie,uście gorlickie gorlicki,
74-110, Banie,banie gryfiński,zachodniopomorskie,banie gryfiński,
19-520, Banie Mazurskie (Owczary),banie mazurskie gołdapski,warmińsko-mazurskie,banie mazurskie gołdapski,
19-520, Banie Mazurskie,banie mazurskie gołdapski,warmińsko-mazurskie,banie mazurskie gołdapski,
74-110, Baniewice,banie gryfiński,zachodniopomorskie,banie gryfiński,
80-297, Banino,żukowo kartuski,pomorskie,żukowo kartuski,
05-532, Baniocha (Wilczynek),góra kalwaria piaseczyński,mazowieckie,góra kalwaria piaseczyński,
05-532, Baniocha,góra kalwaria piaseczyński,mazowieckie,góra kalwaria piaseczyński,
17-100, Bańki,bielsk podlaski bielski,podlaskie,bielsk podlaski bielski,
22-360, Bańkowszczyzna,rejowiec chełmski,lubelskie,rejowiec chełmski,
34-424, Bańska Niżna,szaflary nowotarski,małopolskie,szaflary nowotarski,
34-424, Bańska Wyżna,szaflary nowotarski,małopolskie,szaflary nowotarski,
21-002, Barak,jastków lubelski,lubelskie,jastków lubelski,
26-500, Barak,szydłowiec szydłowiecki,mazowieckie,szydłowiec szydłowiecki,
22-304, Baraki,siennica różana krasnostawski,lubelskie,siennica różana krasnostawski,
23-235, Baraki,annopol kraśnicki,lubelskie,annopol kraśnicki,
23-155, Baraki,zakrzew lubelski,lubelskie,zakrzew lubelski,
09-110, Baraki,sochocin płoński,mazowieckie,sochocin płoński,
06-452, Baraki Chotumskie,ciechanów ciechanowski,mazowieckie,ciechanów ciechanowski,
06-452, Baraki Chotumskie (Rajmundowo),ciechanów ciechanowski,mazowieckie,ciechanów ciechanowski,
21-136, Baran,firlej lubartowski,lubelskie,firlej lubartowski,
26-080, Baran,mniów kielecki,świętokrzyskie,mniów kielecki,
22-315, Baranica,gorzków krasnostawski,lubelskie,gorzków krasnostawski,
87-400, Baraniec,golub-dobrzyń golubsko-dobrzyński,kujawsko-pomorskie,golub-dobrzyń golubsko-dobrzyński,
06-456, Baraniec,ojrzeń ciechanowski,mazowieckie,ojrzeń ciechanowski,
06-425, Baraniec,karniewo makowski,mazowieckie,karniewo makowski,
62-312, Baraniec,pyzdry wrzesiński,wielkopolskie,pyzdry wrzesiński,
16-061, Baranki,juchnowiec kościelny białostocki,podlaskie,juchnowiec kościelny białostocki,
77-430, Barankowo,krajenka złotowski,wielkopolskie,krajenka złotowski,
56-210, Baranowice,wąsosz górowski,dolnośląskie,wąsosz górowski,
56-300, Baranowice,milicz milicki,dolnośląskie,milicz milicki,
55-080, Baranowice,kąty wrocławskie wrocławski,dolnośląskie,kąty wrocławskie wrocławski,
55-080, Baranowice (Bliż),kąty wrocławskie wrocławski,dolnośląskie,kąty wrocławskie wrocławski,
66-431, Baranowice,santok gorzowski,lubuskie,santok gorzowski,
62-660, Baranowiec,dąbie kolski,wielkopolskie,dąbie kolski,
88-150, Baranowo,kruszwica inowrocławski,kujawsko-pomorskie,kruszwica inowrocławski,
06-320, Baranowo (Zamoście),baranowo ostrołęcki,mazowieckie,baranowo ostrołęcki,
06-320, Baranowo,baranowo ostrołęcki,mazowieckie,baranowo ostrołęcki,
16-406, Baranowo,rutka-tartak suwalski,podlaskie,rutka-tartak suwalski,
77-124, Baranowo,parchowo bytowski,pomorskie,parchowo bytowski,
11-730, Baranowo,mikołajki mrągowski,warmińsko-mazurskie,mikołajki mrągowski,
12-160, Baranowo,wielbark szczycieński,warmińsko-mazurskie,wielbark szczycieński,
62-260, Baranowo,łubowo gnieźnieński,wielkopolskie,łubowo gnieźnieński,
62-050, Baranowo,mosina poznański,wielkopolskie,mosina poznański,
62-081, Baranowo,tarnowo podgórne poznański,wielkopolskie,tarnowo podgórne poznański,
24-105, Baranów,baranów puławski,lubelskie,baranów puławski,
96-314, Baranów,baranów grodziski,mazowieckie,baranów grodziski,
27-312, Baranów,chotcza lipski,mazowieckie,chotcza lipski,
28-100, Baranów,busko-zdrój buski,świętokrzyskie,busko-zdrój buski,
28-530, Baranów,skalbmierz kazimierski,świętokrzyskie,skalbmierz kazimierski,
63-604, Baranów,baranów kępiński,wielkopolskie,baranów kępiński,
39-450, Baranów Sandomierski,baranów sandomierski tarnobrzeski,podkarpackie,baranów sandomierski tarnobrzeski,
27-552, Baranówek,baćkowice opatowski,świętokrzyskie,baćkowice opatowski,
63-300, Baranówek,pleszew pleszewski,wielkopolskie,pleszew pleszewski,
21-100, Baranówka,lubartów lubartowski,lubelskie,lubartów lubartowski,
32-010, Baranówka,kocmyrzów-luborzyca krakowski,małopolskie,kocmyrzów-luborzyca krakowski,
14-530, Baranówka,frombork braniewski,warmińsko-mazurskie,frombork braniewski,
62-050, Baranówko,mosina poznański,wielkopolskie,mosina poznański,
87-600, Barany,lipno lipnowski,kujawsko-pomorskie,lipno lipnowski,
98-330, Barany,pajęczno pajęczański,łódzkie,pajęczno pajęczański,
19-300, Barany,ełk ełcki,warmińsko-mazurskie,ełk ełcki,
19-411, Barany,świętajno olecki,warmińsko-mazurskie,świętajno olecki,
32-046, Barbarka,skała krakowski,małopolskie,skała krakowski,
62-590, Barbarka,golina koniński,wielkopolskie,golina koniński,
22-175, Barbarówka,dorohusk chełmski,lubelskie,dorohusk chełmski,
62-511, Barce,kramsk koniński,wielkopolskie,kramsk koniński,
62-511, Barce (Marysin),kramsk koniński,wielkopolskie,kramsk koniński,
22-437, Barchaczów,łabunie zamojski,lubelskie,łabunie zamojski,
64-234, Barchlin,przemęt wolsztyński,wielkopolskie,przemęt wolsztyński,
83-211, Barchnowy,starogard gdański starogardzki,pomorskie,starogard gdański starogardzki,
07-130, Barchów,łochów węgrowski,mazowieckie,łochów węgrowski,
11-410, Barciany,barciany kętrzyński,warmińsko-mazurskie,barciany kętrzyński,
33-342, Barcice,stary sącz nowosądecki,małopolskie,stary sącz nowosądecki,
07-203, Barcice (Kępa Barcicka),somianka wyszkowski,mazowieckie,somianka wyszkowski,
07-203, Barcice,somianka wyszkowski,mazowieckie,somianka wyszkowski,
82-420, Barcice,ryjewo kwidzyński,pomorskie,ryjewo kwidzyński,
33-342, Barcice Dolne,stary sącz nowosądecki,małopolskie,stary sącz nowosądecki,
05-651, Barcice Drwalewskie,chynów grójecki,mazowieckie,chynów grójecki,
05-650, Barcice Rososkie,chynów grójecki,mazowieckie,chynów grójecki,
19-504, Barcie,dubeninki gołdapski,warmińsko-mazurskie,dubeninki gołdapski,
74-520, Barcie,cedynia gryfiński,zachodniopomorskie,cedynia gryfiński,
87-732, Barcikowo,lubanie włocławski,kujawsko-pomorskie,lubanie włocławski,
09-472, Barcikowo,słupno płocki,mazowieckie,słupno płocki,
11-040, Barcikowo,dobre miasto olsztyński,warmińsko-mazurskie,dobre miasto olsztyński,
88-190, Barcin,barcin żniński,kujawsko-pomorskie,barcin żniński,
58-512, Barcinek,stara kamienica jeleniogórski,dolnośląskie,,
77-230, Barcino,kępice słupski,pomorskie,kępice słupski,
88-190, Barcin-Wieś,barcin żniński,kujawsko-pomorskie,barcin żniński,
11-200, Barciszewo,bartoszyce bartoszycki,warmińsko-mazurskie,bartoszyce bartoszycki,
26-001, Barcza,masłów kielecki,świętokrzyskie,masłów kielecki,
05-300, Barcząca,mińsk mazowiecki miński,mazowieckie,mińsk mazowiecki miński,
98-275, Barczew,brzeźnio sieradzki,łódzkie,brzeźnio sieradzki,
11-010, Barczewko,barczewo olsztyński,warmińsko-mazurskie,barczewo olsztyński,
11-010, Barczewo,barczewo olsztyński,warmińsko-mazurskie,barczewo olsztyński,
11-010, Barczewski Dwór,barczewo olsztyński,warmińsko-mazurskie,barczewo olsztyński,
97-360, Barczkowice,kamieńsk radomszczański,łódzkie,kamieńsk radomszczański,
32-813, Barczków,szczurowa brzeski,małopolskie,szczurowa brzeski,
62-571, Barczygłów,stare miasto koniński,wielkopolskie,stare miasto koniński,
62-330, Barczyzna,nekla wrzesiński,wielkopolskie,nekla wrzesiński,
57-256, Bardo,bardo ząbkowicki,dolnośląskie,bardo ząbkowicki,
26-035, Bardo,raków kielecki,świętokrzyskie,raków kielecki,
62-300, Bardo,września wrzesiński,wielkopolskie,września wrzesiński,
14-133, Barduń,gietrzwałd olsztyński,warmińsko-mazurskie,gietrzwałd olsztyński,
78-113, Bardy,dygowo kołobrzeski,zachodniopomorskie,dygowo kołobrzeski,
14-405, Bardyny,wilczęta braniewski,warmińsko-mazurskie,wilczęta braniewski,
26-624, Bardzice,kowala radomski,mazowieckie,kowala radomski,
99-340, Bardzinek,krośniewice kutnowski,łódzkie,krośniewice kutnowski,
76-023, Bardzlino,świeszyno koszaliński,zachodniopomorskie,świeszyno koszaliński,
99-205, Bardzynin,dalików poddębicki,łódzkie,dalików poddębicki,
84-352, Bargędzino,wicko lęborski,pomorskie,wicko lęborski,
16-320, Bargłów Dworny,bargłów kościelny augustowski,podlaskie,bargłów kościelny augustowski,
16-320, Bargłów Kościelny,bargłów kościelny augustowski,podlaskie,bargłów kościelny augustowski,
16-320, Bargłów Kościelny (Kolonie Południowe),bargłów kościelny augustowski,podlaskie,bargłów kościelny augustowski,
16-320, Bargłówka,bargłów kościelny augustowski,podlaskie,bargłów kościelny augustowski,
44-153, Bargłówka,sośnicowice gliwicki,śląskie,sośnicowice gliwicki,
42-262, Bargły,poczesna częstochowski,śląskie,poczesna częstochowski,
66-235, Bargów,torzym sulęciński,lubuskie,torzym sulęciński,
11-010, Bark,barczewo olsztyński,warmińsko-mazurskie,barczewo olsztyński,
21-070, Barki,cyców łęczyński,lubelskie,cyców łęczyński,
77-140, Barkocin,kołczygłowy bytowski,pomorskie,kołczygłowy bytowski,
97-330, Barkowice,sulejów piotrkowski,łódzkie,sulejów piotrkowski,
97-330, Barkowice Mokre,sulejów piotrkowski,łódzkie,sulejów piotrkowski,
55-140, Barkowo,żmigród trzebnicki,dolnośląskie,żmigród trzebnicki,
55-140, Barkowo (Barkówko),żmigród trzebnicki,dolnośląskie,żmigród trzebnicki,
55-140, Barkowo (Szydłów),żmigród trzebnicki,dolnośląskie,żmigród trzebnicki,
55-140, Barkowo (Wierzbina),żmigród trzebnicki,dolnośląskie,żmigród trzebnicki,
77-300, Barkowo (Rogowo),człuchów człuchowski,pomorskie,człuchów człuchowski,
77-300, Barkowo,człuchów człuchowski,pomorskie,człuchów człuchowski,
19-500, Barkowo,gołdap gołdapski,warmińsko-mazurskie,gołdap gołdapski,
72-310, Barkowo,gryfice gryficki,zachodniopomorskie,gryfice gryficki,
11-001, Barkweda,dywity olsztyński,warmińsko-mazurskie,dywity olsztyński,
82-400, Barlewice,sztum sztumski,pomorskie,sztum sztumski,
82-400, Barlewiczki,sztum sztumski,pomorskie,sztum sztumski,
74-320, Barlinek,barlinek myśliborski,zachodniopomorskie,barlinek myśliborski,
89-504, Barłogi,tuchola tucholski,kujawsko-pomorskie,tuchola tucholski,
24-170, Barłogi,kurów puławski,lubelskie,kurów puławski,
66-627, Barłogi,bobrowice krośnieński,lubuskie,bobrowice krośnieński,
62-640, Barłogi,grzegorzew kolski,wielkopolskie,grzegorzew kolski,
62-586, Barłogi,rzgów koniński,wielkopolskie,rzgów koniński,
84-242, Barłomino,luzino wejherowski,pomorskie,luzino wejherowski,
64-200, Barłożnia Gościeszyńska,wolsztyn wolsztyński,wielkopolskie,wolsztyn wolsztyński,
64-200, Barłożnia Wolsztyńska,wolsztyn wolsztyński,wielkopolskie,wolsztyn wolsztyński,
83-225, Barłożno,skórcz starogardzki,pomorskie,skórcz starogardzki,
80-299, Barniewice Dębowa,żukowo kartuski,pomorskie,żukowo kartuski,
80-297, Barniewice Jaskółcza,żukowo kartuski,pomorskie,żukowo kartuski,
80-297, Barniewice Lipowa,żukowo kartuski,pomorskie,żukowo kartuski,
80-299, Barniewice Orzechowa,żukowo kartuski,pomorskie,żukowo kartuski,
80-297, Barniewice Topolowa,żukowo kartuski,pomorskie,żukowo kartuski,
80-297, Barniewice,żukowo kartuski,pomorskie,żukowo kartuski,
74-201, Barnim,warnice pyrzycki,zachodniopomorskie,warnice pyrzycki,
73-220, Barnimie,drawno choszczeński,zachodniopomorskie,drawno choszczeński,
72-001, Barnisław,kołbaskowo policki,zachodniopomorskie,kołbaskowo policki,
72-410, Barnisławice,golczewo kamieński,zachodniopomorskie,golczewo kamieński,
74-500, Barnkowo,chojna gryfiński,zachodniopomorskie,chojna gryfiński,
33-336, Barnowiec,łabowa nowosądecki,małopolskie,łabowa nowosądecki,
77-140, Barnowiec,kołczygłowy bytowski,pomorskie,kołczygłowy bytowski,
77-140, Barnowo,kołczygłowy bytowski,pomorskie,kołczygłowy bytowski,
74-311, Barnówko,dębno myśliborski,zachodniopomorskie,dębno myśliborski,
16-320, Barszcze,bargłów kościelny augustowski,podlaskie,bargłów kościelny augustowski,
16-070, Barszczewo,choroszcz białostocki,podlaskie,choroszcz białostocki,
16-050, Barszczewo,michałowo białostocki,podlaskie,michałowo białostocki,
16-304, Barszczowa Góra,nowinka augustowski,podlaskie,nowinka augustowski,
18-106, Barszczówka,turośń kościelna białostocki,podlaskie,turośń kościelna białostocki,
10-687, Bartąg,stawiguda olsztyński,warmińsko-mazurskie,stawiguda olsztyński,
10-687, Bartążek,stawiguda olsztyński,warmińsko-mazurskie,stawiguda olsztyński,
83-260, Bartel Wielki,kaliska starogardzki,pomorskie,kaliska starogardzki,
14-300, Bartężek,morąg ostródzki,warmińsko-mazurskie,morąg ostródzki,
18-420, Bartki,jedwabne łomżyński,podlaskie,jedwabne łomżyński,
14-521, Bartki,lelkowo braniewski,warmińsko-mazurskie,lelkowo braniewski,
13-124, Bartki,kozłowo nidzicki,warmińsko-mazurskie,kozłowo nidzicki,
14-120, Bartki,dąbrówno ostródzki,warmińsko-mazurskie,dąbrówno ostródzki,
83-424, Bartkowa Stajnia,lipusz kościerski,pomorskie,lipusz kościerski,
33-318, Bartkowa-Posadowa,gródek nad dunajcem nowosądecki,małopolskie,gródek nad dunajcem nowosądecki,
42-270, Bartkowice,kłomnice częstochowski,śląskie,kłomnice częstochowski,
18-413, Bartkowizna,miastkowo łomżyński,podlaskie,miastkowo łomżyński,
74-100, Bartkowo,gryfino gryfiński,zachodniopomorskie,gryfino gryfiński,
19-404, Bartkowski Dwór,wieliczki olecki,warmińsko-mazurskie,wieliczki olecki,
56-210, Bartków,wąsosz górowski,dolnośląskie,wąsosz górowski,
56-410, Bartków,dobroszyce oleśnicki,dolnośląskie,dobroszyce oleśnicki,
26-050, Bartków,zagnańsk kielecki,świętokrzyskie,zagnańsk kielecki,
86-230, Bartlewo,lisewo chełmiński,kujawsko-pomorskie,lisewo chełmiński,
76-012, Bartlewo,polanów koszaliński,zachodniopomorskie,polanów koszaliński,
88-220, Bartłomiejowice,osięciny radziejowski,kujawsko-pomorskie,osięciny radziejowski,
24-160, Bartłomiejowice,wąwolnica puławski,lubelskie,wąwolnica puławski,
38-307, Bartne,sękowa gorlicki,małopolskie,sękowa gorlicki,
82-450, Bartne Łąki,stary dzierzgoń sztumski,pomorskie,stary dzierzgoń sztumski,
16-424, Bartnia Góra,filipów suwalski,podlaskie,filipów suwalski,
57-451, Bartnica,nowa ruda kłodzki,dolnośląskie,nowa ruda kłodzki,
87-321, Bartniczka,bartniczka brodnicki,kujawsko-pomorskie,bartniczka brodnicki,
56-300, Bartniki,milicz milicki,dolnośląskie,milicz milicki,
87-301, Bartniki,brodnica brodnicki,kujawsko-pomorskie,brodnica brodnicki,
06-300, Bartniki,przasnysz przasnyski,mazowieckie,przasnysz przasnyski,
96-332, Bartniki,puszcza mariańska żyrardowski,mazowieckie,puszcza mariańska żyrardowski,
16-316, Bartniki,lipsk augustowski,podlaskie,lipsk augustowski,
11-106, Bartniki,kiwity lidzbarski,warmińsko-mazurskie,kiwity lidzbarski,
98-290, Bartochów,warta sieradzki,łódzkie,warta sieradzki,
98-290, Bartochów (Brzezinka),warta sieradzki,łódzkie,warta sieradzki,
98-290, Bartochów (Wilk Bartochowski),warta sieradzki,łódzkie,warta sieradzki,
56-215, Bartodzieje,niechlów górowski,dolnośląskie,niechlów górowski,
97-515, Bartodzieje,masłowice radomszczański,łódzkie,masłowice radomszczański,
05-622, Bartodzieje,belsk duży grójecki,mazowieckie,belsk duży grójecki,
07-215, Bartodzieje,obryte pułtuski,mazowieckie,obryte pułtuski,
26-631, Bartodzieje,jastrzębia radomski,mazowieckie,jastrzębia radomski,
26-706, Bartodzieje,tczów zwoleński,mazowieckie,tczów zwoleński,
62-100, Bartodzieje,wągrowiec wągrowiecki,wielkopolskie,wągrowiec wągrowiecki,
07-215, Bartodzieje-Gajówka,obryte pułtuski,mazowieckie,obryte pułtuski,
95-010, Bartolin,stryków zgierski,łódzkie,stryków zgierski,
76-142, Bartolino,malechowo sławieński,zachodniopomorskie,malechowo sławieński,
06-408, Bartołdy,krasne przasnyski,mazowieckie,krasne przasnyski,
06-408, Bartołdy (Dębowa Karczma),krasne przasnyski,mazowieckie,krasne przasnyski,
11-010, Bartołty Małe,barczewo olsztyński,warmińsko-mazurskie,barczewo olsztyński,
11-010, Bartołty Wielkie,barczewo olsztyński,warmińsko-mazurskie,barczewo olsztyński,
07-311, Bartosy,wąsewo ostrowski,mazowieckie,wąsewo ostrowski,
08-300, Bartosz,sokołów podlaski sokołowski,mazowieckie,sokołów podlaski sokołowski,
19-300, Bartosze,ełk ełcki,warmińsko-mazurskie,ełk ełcki,
19-300, Bartosze (Judziki),ełk ełcki,warmińsko-mazurskie,ełk ełcki,
87-214, Bartoszewice,płużnica wąbrzeski,kujawsko-pomorskie,płużnica wąbrzeski,
63-930, Bartoszewice,jutrosin rawicki,wielkopolskie,jutrosin rawicki,
72-004, Bartoszewo,police policki,zachodniopomorskie,police policki,
13-100, Bartoszki,nidzica nidzicki,warmińsko-mazurskie,nidzica nidzicki,
77-416, Bartoszkowo,tarnówka złotowski,wielkopolskie,tarnówka złotowski,
57-160, Bartoszowa,borów strzeliński,dolnośląskie,borów strzeliński,
26-006, Bartoszowiny,nowa słupia kielecki,świętokrzyskie,nowa słupia kielecki,
59-241, Bartoszów,legnickie pole legnicki,dolnośląskie,legnickie pole legnicki,
58-120, Bartoszówek,strzegom świdnicki,dolnośląskie,strzegom świdnicki,
59-820, Bartoszówka,leśna lubański,dolnośląskie,leśna lubański,
97-220, Bartoszówka,rzeczyca tomaszowski,łódzkie,rzeczyca tomaszowski,
96-321, Bartoszówka,żabia wola grodziski,mazowieckie,żabia wola grodziski,
11-200, Bartoszyce,bartoszyce bartoszycki,warmińsko-mazurskie,bartoszyce bartoszycki,
83-430, Bartoszylas,stara kiszewa kościerski,pomorskie,stara kiszewa kościerski,
83-430, Bartoszylas (Ruda),stara kiszewa kościerski,pomorskie,stara kiszewa kościerski,
14-230, Barty,zalewo iławski,warmińsko-mazurskie,zalewo iławski,
87-821, Baruchowo,baruchowo włocławski,kujawsko-pomorskie,baruchowo włocławski,
47-133, Barut,jemielnica strzelecki,opolskie,jemielnica strzelecki,
34-124, Barwałd Dolny,wadowice wadowicki,małopolskie,wadowice wadowicki,
34-130, Barwałd Górny,kalwaria zebrzydowska wadowicki,małopolskie,kalwaria zebrzydowska wadowicki,
34-124, Barwałd Średni,kalwaria zebrzydowska wadowicki,małopolskie,kalwaria zebrzydowska wadowicki,
78-460, Barwice,barwice szczecinecki,zachodniopomorskie,barwice szczecinecki,
78-460, Barwice (Korzec),barwice szczecinecki,zachodniopomorskie,barwice szczecinecki,
83-305, Barwik,przodkowo kartuski,pomorskie,przodkowo kartuski,
83-305, Barwik (Wilanowo),przodkowo kartuski,pomorskie,przodkowo kartuski,
19-213, Barwiki,radziłów grajewski,podlaskie,radziłów grajewski,
38-454, Barwinek,dukla krośnieński,podkarpackie,dukla krośnieński,
77-230, Barwino,kępice słupski,pomorskie,kępice słupski,
77-230, Barwino (Gościeradz),kępice słupski,pomorskie,kępice słupski,
77-230, Barwino (Mielęcino),kępice słupski,pomorskie,kępice słupski,
11-036, Barwiny,gietrzwałd olsztyński,warmińsko-mazurskie,gietrzwałd olsztyński,
59-407, Barycz,mściwojów jaworski,dolnośląskie,mściwojów jaworski,
95-082, Barycz,dobroń pabianicki,łódzkie,dobroń pabianicki,
97-532, Barycz,żytno radomszczański,łódzkie,żytno radomszczański,
36-230, Barycz,domaradz brzozowski,podkarpackie,domaradz brzozowski,
37-723, Barycz,stubno przemyski,podkarpackie,stubno przemyski,
26-070, Barycz,łopuszno kielecki,świętokrzyskie,łopuszno kielecki,
26-200, Barycz,końskie konecki,świętokrzyskie,końskie konecki,
26-700, Barycz Nowa,zwoleń zwoleński,mazowieckie,zwoleń zwoleński,
26-700, Barycz Stara,zwoleń zwoleński,mazowieckie,zwoleń zwoleński,
26-704, Baryczka,przyłęk zwoleński,mazowieckie,przyłęk zwoleński,
38-115, Baryczka,niebylec strzyżowski,podkarpackie,niebylec strzyżowski,
26-700, Barycz-Kolonia,zwoleń zwoleński,mazowieckie,zwoleń zwoleński,
73-134, Barzkowice,stargard stargardzki,zachodniopomorskie,stargard stargardzki,
73-134, Barzkowice (Golinka),stargard stargardzki,zachodniopomorskie,stargard stargardzki,
73-134, Barzkowice (Luboń),stargard stargardzki,zachodniopomorskie,stargard stargardzki,
76-150, Barzowice,darłowo sławieński,zachodniopomorskie,darłowo sławieński,
18-520, Barzykowo,stawiski kolneński,podlaskie,stawiski kolneński,
46-166, Barzyna,namysłów namysłowski,opolskie,namysłów namysłowski,
14-411, Barzyna,rychliki elbląski,warmińsko-mazurskie,rychliki elbląski,
96-314, Basin,baranów grodziski,mazowieckie,baranów grodziski,
26-910, Basinów,magnuszew kozienicki,mazowieckie,magnuszew kozienicki,
07-230, Basinów,zabrodzie wyszkowski,mazowieckie,zabrodzie wyszkowski,
24-340, Basonia,józefów nad wisłą opolski,lubelskie,józefów nad wisłą opolski,
72-300, Baszewice,gryfice gryficki,zachodniopomorskie,gryfice gryficki,
21-003, Baszki,niemce lubelski,lubelskie,niemce lubelski,
63-760, Baszków,zduny krotoszyński,wielkopolskie,zduny krotoszyński,
05-503, Baszkówka,piaseczno piaseczyński,mazowieckie,piaseczno piaseczyński,
37-621, Basznia Dolna,lubaczów lubaczowski,podkarpackie,lubaczów lubaczowski,
37-621, Basznia Górna,lubaczów lubaczowski,podkarpackie,lubaczów lubaczowski,
26-006, Baszowice,nowa słupia kielecki,świętokrzyskie,nowa słupia kielecki,
56-160, Baszyn,wińsko wołowski,dolnośląskie,wińsko wołowski,
63-716, Baszyny,krotoszyn krotoszyński,wielkopolskie,krotoszyn krotoszyński,
63-716, Baszyny (Ugrzele),krotoszyn krotoszyński,wielkopolskie,krotoszyn krotoszyński,
63-716, Baszyny (Witki),krotoszyn krotoszyński,wielkopolskie,krotoszyn krotoszyński,
88-110, Batkowo,inowrocław inowrocławski,kujawsko-pomorskie,inowrocław inowrocławski,
06-216, Batogowo,sypniewo makowski,mazowieckie,sypniewo makowski,
62-081, Batorowo,tarnowo podgórne poznański,wielkopolskie,tarnowo podgórne poznański,
77-420, Batorowo,lipka złotowski,wielkopolskie,lipka złotowski,
77-420, Batorówko,lipka złotowski,wielkopolskie,lipka złotowski,
23-320, Batorz (Batorz Drugi),batorz janowski,lubelskie,batorz janowski,
23-320, Batorz (Batorz-Kolonia),batorz janowski,lubelskie,batorz janowski,
23-320, Batorz (Batorz Pierwszy),batorz janowski,lubelskie,batorz janowski,
32-086, Batowice,zielonki krakowski,małopolskie,zielonki krakowski,
74-230, Batowo,lipiany pyrzycki,zachodniopomorskie,lipiany pyrzycki,
37-713, Batycze,żurawica przemyski,podkarpackie,żurawica przemyski,
78-331, Batyń,rąbino świdwiński,zachodniopomorskie,rąbino świdwiński,
77-124, Bawernica,parchowo bytowski,pomorskie,parchowo bytowski,
21-065, Bazar (Popów),rybczewice świdnicki,lubelskie,rybczewice świdnicki,
21-065, Bazar,rybczewice świdnicki,lubelskie,rybczewice świdnicki,
21-065, Bazar (Chodyłówka),rybczewice świdnicki,lubelskie,rybczewice świdnicki,
97-340, Bazar,rozprza piotrkowski,łódzkie,rozprza piotrkowski,
06-200, Bazar,szelków makowski,mazowieckie,szelków makowski,
